,name,jun,url,score,dinner,lunch
204,ザ・ステーショングリル ルミネ北千住店,洋食,https://tabelog.com/tokyo/A1324/A132402/13155913/,3.26, 2000 2999, 1000 1999
205,恵比寿かつ彩 ルミネ北千住店,カレーライス,https://tabelog.com/tokyo/A1324/A132402/13093618/,3.26, 3000 3999, 1000 1999
206,信州蕎麦 蓼科庵 北千住マルイ店（シンシュウソバ タテシナアン）,そば,https://tabelog.com/tokyo/A1324/A132402/13204061/,3.26, 2000 2999, 1000 1999
207,LAU LAU LAMB（ラウラウラム）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13223158/,3.26, 1000 1999,0 999
208,イタリアンバルパステル 北千住店,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13200354/,3.26, 2000 2999, 1000 1999
209,花笠（はながさ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13037108/,3.26, 2000 2999, 2000 2999
210,勝めし屋（カツメシヤ）,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13220013/,3.26,0 999,0 999
211,だいにんぐ ZaPot（ダイニングザポット）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13008729/,3.25, 3000 3999,- -
212,良記餃子軒,餃子,https://tabelog.com/tokyo/A1324/A132402/13250590/,3.25, 1000 1999, 1000 1999
213,オカン焼肉 紅ちゃん 西口店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13166726/,3.25, 3000 3999, 1000 1999
214,つつみの一歩,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13203099/,3.25, 4000 4999,- -
215,やきとんうまいもん横丁 まるたか 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13169649/,3.25, 2000 2999, 2000 2999
216,海の家,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13169849/,3.25, 3000 3999,0 999
217,つるまき,パン,https://tabelog.com/tokyo/A1324/A132402/13122230/,3.25,- -,0 999
218,ひので家,和菓子,https://tabelog.com/tokyo/A1324/A132402/13104634/,3.25,- -,0 999
219,チキン・ディッシュ 北千住店,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13144706/,3.25,0 999, 1000 1999
220,餃子のラスベガス 北千住店（LAS VEGAS）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13268290/,3.24, 3000 3999,- -
221,REGALO（レガーロ）,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13206843/,3.24, 3000 3999, 1000 1999
222,鳥しげ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13061205/,3.24, 2000 2999,- -
223,BUoY cafe（ブイカフェ）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13216556/,3.24,- -,0 999
224,エベレスト ダイニング＆バー（Everest Dining & Bar）,インド料理,https://tabelog.com/tokyo/A1324/A132402/13195991/,3.24, 2000 2999, 1000 1999
225,千住 餃子太郎 酒場,餃子,https://tabelog.com/tokyo/A1324/A132402/13194321/,3.24, 2000 2999, 1000 1999
226,焼肉 旦火 北千住店（タンカ）,焼肉,https://tabelog.com/tokyo/A1324/A132402/13029873/,3.24, 3000 3999,- -
227,ASIAN BISTRO REW-EN（アジアンビストロ リュウエン）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13205958/,3.24, 3000 3999,0 999
228,築地 奈可嶋 EQUiA北千住店,弁当,https://tabelog.com/tokyo/A1324/A132402/13154450/,3.24,0 999,- -
229,シャンハイデリ 北千住マルイ店（Shang-hai DELI）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13170323/,3.24, 1000 1999,0 999
230,アーチバー（Arch Bar）,バー,https://tabelog.com/tokyo/A1324/A132402/13098225/,3.24, 3000 3999,- -
231,小諸そば 北千住店,立ち食いそば,https://tabelog.com/tokyo/A1324/A132402/13128547/,3.23,0 999,0 999
232,アガリコ餃子楼 皮から手打ち餃子＆オリエンタルタパス 北千住,餃子,https://tabelog.com/tokyo/A1324/A132402/13168581/,3.23, 2000 2999,- -
233,BEONE 北千住店（ビーワン）,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13195219/,3.23, 3000 3999, 1000 1999
234,まるせん,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13159314/,3.23, 1000 1999, 1000 1999
235,Z BURGER&クラフトビールタップ EQUiA北千住店,ハンバーガー,https://tabelog.com/tokyo/A1324/A132402/13256628/,3.23, 1000 1999,0 999
236,ミサキベーカリー,パン,https://tabelog.com/tokyo/A1324/A132402/13008739/,3.23,0 999,0 999
237,ピーくんカフェ 北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13215821/,3.23, 1000 1999,0 999
238,いぶし 燻,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13230265/,3.23, 2000 2999,- -
239,居酒屋 北千両（いざかや きたせんりょう）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13036848/,3.23, 2000 2999,- -
240,かき沼千住 nomiyoko,日本酒バー,https://tabelog.com/tokyo/A1324/A132402/13265398/,3.23, 1000 1999,- -
241,名代 富士そば 北千住店,そば,https://tabelog.com/tokyo/A1324/A132402/13100349/,3.22,0 999,0 999
242,サカナバル コラーレ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13194641/,3.22, 3000 3999,- -
243,鳥菊,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13157953/,3.22, 2000 2999,- -
244,生つくね　元屋 北千住店（ゲンヤ）,鳥料理,https://tabelog.com/tokyo/A1324/A132402/13009795/,3.22, 2000 2999,- -
245,メープルスタンド バイ ザ メープルマニア ルミネ北千住店（MAPLE STAND by The MAPLE MANIA）,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13228326/,3.22,0 999,0 999
246,嵯峨野 北千住西口店（さがの）,お好み焼き,https://tabelog.com/tokyo/A1324/A132402/13032979/,3.22, 2000 2999, 1000 1999
247,ヒゲタコス,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13232608/,3.22, 2000 2999,0 999
248,森栄,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13223657/,3.22,0 999, 1000 1999
249,タイ屋台酒場 カオヤイ,タイ料理,https://tabelog.com/tokyo/A1324/A132402/13253365/,3.21, 3000 3999,0 999
250,ジャンソーアタル（雀荘當）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13267349/,3.21, 4000 4999,- -
251,幸楽,中華料理,https://tabelog.com/tokyo/A1324/A132402/13062984/,3.21,0 999,- -
252,英鮨 北千住店,寿司,https://tabelog.com/tokyo/A1324/A132402/13089722/,3.2, 3000 3999, 1000 1999
253,食彩Kikumizu（キクミズ）,和食,https://tabelog.com/tokyo/A1324/A132402/13203509/,3.2, 3000 3999, 1000 1999
254,くに宏,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13143277/,3.2, 3000 3999,- -
255,LA CULIYA（ラ クリヤ）,カリフォルニア料理,https://tabelog.com/tokyo/A1324/A132402/13211856/,3.2, 6000 7999, 2000 2999
256,豚とん拍子,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13211228/,3.2, 2000 2999,- -
257,あんばい,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13182360/,3.2, 2000 2999,- -
258,パン工房 かわぐち,パン,https://tabelog.com/tokyo/A1324/A132402/13131240/,3.2,- -,0 999
259,トキワヤ,コロッケ・フライ,https://tabelog.com/tokyo/A1324/A132402/13174024/,3.2,- -,0 999
260,雄武（オウム）,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13139556/,3.2, 2000 2999,- -
261,豊華,中華料理,https://tabelog.com/tokyo/A1324/A132402/13062945/,3.2, 3000 3999,0 999
262,レイトリー（LATELY）,バー,https://tabelog.com/tokyo/A1324/A132402/13012266/,3.2, 2000 2999,- -
263,宗庵 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13045636/,3.19,0 999,0 999
264,宇奈とと 北千住店,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13126489/,3.19, 1000 1999,0 999
265,天丼てんや エキア北千住店,天丼・天重,https://tabelog.com/tokyo/A1324/A132402/13120236/,3.19, 1000 1999,0 999
266,へちもん,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13033782/,3.19, 3000 3999,- -
267,食堂 イヌワシ,中華料理,https://tabelog.com/tokyo/A1324/A132402/13231500/,3.19, 3000 3999,- -
268,食堂お魚や 北千住店,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13252275/,3.19, 2000 2999,0 999
269,オカン焼肉 紅ちゃん 本店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13134463/,3.19, 2000 2999, 2000 2999
270,御縁屋はし村,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13263989/,3.19, 3000 3999,- -
271,スザ ビストロ（SUZA bistro）,ビストロ,https://tabelog.com/tokyo/A1324/A132402/13259952/,3.19, 3000 3999, 1000 1999
272,マイウェイ,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13088677/,3.19,0 999,0 999
273,和歌藤,和菓子,https://tabelog.com/tokyo/A1324/A132402/13137546/,3.19,- -,0 999
274,山与し鮨,寿司,https://tabelog.com/tokyo/A1324/A132402/13106243/,3.18, 5000 5999,- -
275,まんまる,焼きとん,https://tabelog.com/tokyo/A1324/A132402/13131156/,3.18, 1000 1999,- -
276,はる季,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174929/,3.18, 3000 3999,- -
277,新宿中村屋 北千住マルイ店,和菓子,https://tabelog.com/tokyo/A1324/A132402/13168233/,3.18, 3000 3999, 1000 1999
278,萬寿苑,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066805/,3.18, 6000 7999, 1000 1999
279,北海道らーめん奥原流 久楽 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13120847/,3.17,0 999,0 999
280,BAKE CHEESE TART EQUiA北千住店,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13195312/,3.17,0 999,0 999
281,肉汁餃子のダンダダン 北千住店,餃子,https://tabelog.com/tokyo/A1324/A132402/13204555/,3.17, 2000 2999,0 999
282,TSUJI（辻）,かき氷,https://tabelog.com/tokyo/A1324/A132402/13255453/,3.17,0 999,0 999
283,松の屋,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066806/,3.17, 6000 7999, 1000 1999
284,まるいち青果,サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13256035/,3.17,- -,0 999
285,最強フルーツサンド 八百Q,サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13261726/,3.17,0 999,0 999
286,柿安 精肉 北千住マルイ精肉店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13177372/,3.17,0 999,0 999
287,牛カツ京都勝牛 エキア北千住店,牛カツ,https://tabelog.com/tokyo/A1324/A132402/13207201/,3.16, 1000 1999, 1000 1999
288,大江戸 北千住店,回転寿司,https://tabelog.com/tokyo/A1324/A132402/13111311/,3.16, 2000 2999, 1000 1999
289,La ZAPPA,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13201641/,3.16, 4000 4999, 1000 1999
290,HANAMOEGI 北千住マルイ店,ハンバーグ,https://tabelog.com/tokyo/A1324/A132402/13250447/,3.16, 4000 4999, 1000 1999
291,河の家,その他,https://tabelog.com/tokyo/A1324/A132402/13246493/,3.16,0 999,0 999
292,スタンド 豚とん,焼きとん,https://tabelog.com/tokyo/A1324/A132402/13232953/,3.16, 2000 2999,- -
293,マルゲリータハウス,ピザ,https://tabelog.com/tokyo/A1324/A132402/13216904/,3.16, 2000 2999,- -
294,紀ノ国屋 アントレ 東武北千住駅店,その他,https://tabelog.com/tokyo/A1324/A132402/13215235/,3.16,0 999, 1000 1999
295,成城石井 ルミネ北千住店（SEIJOISHII）,その他,https://tabelog.com/tokyo/A1324/A132402/13154536/,3.16, 2000 2999, 2000 2999
296,酒楽ラ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13204086/,3.16, 3000 3999,- -
297,イクチャム（iccham）,ベトナム料理,https://tabelog.com/tokyo/A1324/A132402/13219045/,3.16, 3000 3999, 1000 1999
298,元祿堂 北千住マルイ店,パン,https://tabelog.com/tokyo/A1324/A132402/13213985/,3.16,0 999,0 999
299,加藤煎豆店（カトウイリマメテン）,和菓子,https://tabelog.com/tokyo/A1324/A132402/13008722/,3.16,- -,0 999
300,ア・ラ・カンパーニュ 北千住店（a la campagne）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13021006/,3.15,- -, 1000 1999
301,クリスピー・クリーム・ドーナツ   北千住ルミネ店,ドーナツ,https://tabelog.com/tokyo/A1324/A132402/13125435/,3.15,0 999,0 999
302,紅虎餃子房 ルミネ北千住店（べにとらぎょうざぼう）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13025758/,3.15, 2000 2999,0 999
303,個室地鶏酒場 御蔵 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13224450/,3.15, 3000 3999, 3000 3999
304,みはし ルミネ北千住店,甘味処,https://tabelog.com/tokyo/A1324/A132402/13060244/,3.15,- -, 1000 1999
305,名月,もんじゃ焼き,https://tabelog.com/tokyo/A1324/A132402/13038332/,3.15, 4000 4999,- -
306,千寿籠太（せんじゅかごた）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13033980/,3.15, 3000 3999,- -
307,ひゃん,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13101378/,3.15, 2000 2999,- -
308,肉玉そば おとど 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13262062/,3.15,0 999,0 999
309,呑酒場 ウル虎 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13262807/,3.15, 4000 4999,- -
310,炭火焼肉 ひばち 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13090102/,3.15, 4000 4999,- -
311,三代目　茂蔵豆富　 北千住直売所（茂蔵　北千住直売所）,その他,https://tabelog.com/tokyo/A1324/A132402/13122210/,3.15,0 999,- -
312,ひよこ クレープ＆ガレット（crepe&galette）,クレープ,https://tabelog.com/tokyo/A1324/A132402/13250964/,3.15,0 999,0 999
313,ロッソビアンコ,バイキング,https://tabelog.com/tokyo/A1324/A132402/13081250/,3.15, 3000 3999,- -
314,カフェダイニング シーノー（Cafe Dining SI/NO）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13229625/,3.15, 2000 2999, 1000 1999
315,発酵バター専門店 HANERU EQUiA北千住店（ハネル）,洋菓子,https://tabelog.com/tokyo/A1324/A132402/13263493/,3.15,0 999,0 999
316,むさしや,その他,https://tabelog.com/tokyo/A1324/A132402/13123247/,3.15,- -,0 999
317,鮨・酒・肴 杉玉 北千住,寿司,https://tabelog.com/tokyo/A1324/A132402/13269181/,3.15, 2000 2999, 1000 1999
318,ケーキショップ リラ（cake shop Lilas）,ケーキ,https://tabelog.com/tokyo/A1324/A132402/13228824/,3.15,0 999,0 999
319,花くま,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13081455/,3.15, 2000 2999,- -
320,文（あや）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13099354/,3.15, 2000 2999,0 999
321,笑店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13105349/,3.15, 2000 2999,- -
322,つけ蕎麦 すみ,そば,https://tabelog.com/tokyo/A1324/A132402/13271555/,3.15, 2000 2999,0 999
323,おぼんdeごはん ルミネ北千住店（オボンデゴハン）,定食・食堂,https://tabelog.com/tokyo/A1324/A132402/13093622/,3.14, 1000 1999, 1000 1999
324,カルディコーヒーファーム 北千住店（KALDI COFFEE FIRM）,その他,https://tabelog.com/tokyo/A1324/A132402/13135547/,3.14,- -, 2000 2999
325,ホテル ココ・グラン北千住,その他,https://tabelog.com/tokyo/A1324/A132402/13126205/,3.14, 6000 7999, 1000 1999
326,かき小屋 五郎,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13192945/,3.14, 3000 3999,- -
327,アシビナー ネリヤカナヤ,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13140648/,3.14, 2000 2999,- -
328,融合 ルミネ北千住店,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13162515/,3.14,0 999,- -
329,北千住肉寿司,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13233718/,3.13, 3000 3999, 1000 1999
330,コバ・ガーデン（Kova Garden）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13020903/,3.13,- -,0 999
331,バオバブ（BAOBAB）,バル・バール,https://tabelog.com/tokyo/A1324/A132402/13036365/,3.13, 4000 4999,0 999
332,BAZIO（バジオ）,ハヤシライス,https://tabelog.com/tokyo/A1324/A132402/13208171/,3.13, 1000 1999,- -
333,魚の力安,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13152835/,3.13,0 999,- -
334,ナナズ グリーン ティー ルミネ北千住店（nana’s green tea）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13093619/,3.12, 1000 1999, 1000 1999
335,リンツ ショコラ ブティック＆カフェ ルミネ北千住店,チョコレート,https://tabelog.com/tokyo/A1324/A132402/13150002/,3.12,- -,0 999
336,PAUL ルミネ北千住店（ポール）,パン,https://tabelog.com/tokyo/A1324/A132402/13216487/,3.12,0 999,0 999
337,ポンパドウル 北千住店（POMPADOUR）,パン,https://tabelog.com/tokyo/A1324/A132402/13114183/,3.12,- -,0 999
338,まるいち青果,サンドイッチ,https://tabelog.com/tokyo/A1324/A132402/13259216/,3.12,- -, 5000 5999
339,トラットリア バール イル ポルトローネ（TRATTORIA BAR IL POLTRONE）,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13228449/,3.12, 3000 3999, 1000 1999
340,南蛮渡来,バー・お酒,https://tabelog.com/tokyo/A1324/A132402/13123978/,3.12, 4000 4999,- -
341,カフェ シカク（□□□）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13263694/,3.12,0 999,0 999
342,CONTRAIL（コントレイル）,バー,https://tabelog.com/tokyo/A1324/A132402/13061594/,3.12, 2000 2999,- -
343,ボイン,パン,https://tabelog.com/tokyo/A1324/A132402/13258169/,3.12,0 999,0 999
344,バーブルー ケイン（BAR Blue Cane）,バー,https://tabelog.com/tokyo/A1324/A132402/13134394/,3.12, 3000 3999,- -
345,回転寿司みさき エキア北千住（【旧店名】海鮮三崎港）,回転寿司,https://tabelog.com/tokyo/A1324/A132402/13027563/,3.11, 2000 2999, 2000 2999
346,いきなり！ステーキ 北千住店,ステーキ,https://tabelog.com/tokyo/A1324/A132402/13193367/,3.11, 2000 2999, 1000 1999
347,かぶら屋 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13141814/,3.11, 1000 1999,- -
348,加賀屋 北千住店（かがや）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13023004/,3.11, 2000 2999,- -
349,銀座ライオン 北千住店,ビアホール・ビアレストラン,https://tabelog.com/tokyo/A1324/A132402/13161694/,3.11, 2000 2999,0 999
350,デニーズ 北千住駅前店（Denny's）,ファミレス,https://tabelog.com/tokyo/A1324/A132402/13117280/,3.11, 1000 1999, 1000 1999
351,焼肉トラジ 北千住店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13174356/,3.11, 5000 5999, 2000 2999
352,天ぷら新宿つな八 北千住店,天ぷら,https://tabelog.com/tokyo/A1324/A132402/13027996/,3.11, 4000 4999, 1000 1999
353,酒と魚 千住 845（ハシゴ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13273053/,3.11, 3000 3999,- -
354,まぐろ大谷,魚介料理・海鮮料理,https://tabelog.com/tokyo/A1324/A132402/13268521/,3.11, 3000 3999, 1000 1999
355,フォーハノイマルシェ（PHO HANOI Marche）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13258647/,3.11,0 999, 2000 2999
356,乾杯食堂,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13267376/,3.11, 2000 2999,0 999
357,ヴィ･ド･フランス デリ＆ルー 北千住店（VIE DE FRANCE Deli&Roux）,パン,https://tabelog.com/tokyo/A1324/A132402/13134098/,3.1,0 999,0 999
358,モンスターズテーブル（monstar's tabLe）,ステーキ,https://tabelog.com/tokyo/A1324/A132402/13128181/,3.1, 4000 4999,- -
359,辻利兵衛本店 北千住マルイ店（つじりへいほんてん）,和菓子,https://tabelog.com/tokyo/A1324/A132402/13241392/,3.1, 1000 1999,0 999
360,炭火焼肉ピカソ 本店,焼肉,https://tabelog.com/tokyo/A1324/A132402/13091389/,3.1, 2000 2999,- -
361,横浜道 北千住東口店（ヨコハマドウ）,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13219943/,3.1,0 999,0 999
362,千里,焼肉,https://tabelog.com/tokyo/A1324/A132402/13066809/,3.1, 6000 7999,- -
363,らーめん 龍馬,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13188926/,3.1, 1000 1999,- -
364,バー ハイド＆シーク（Bar Hide&Seek）,バー,https://tabelog.com/tokyo/A1324/A132402/13135216/,3.1, 3000 3999,- -
365,個室隠れ家 名古屋コーチン かけ屋,焼鳥,https://tabelog.com/tokyo/A1324/A132402/13144448/,3.1, 3000 3999,- -
366,無国籍酒肴 Himeji（ムコクセキシュコウ ヒメジ）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13037790/,3.1, 2000 2999,- -
367,信濃屋 北千住マルイ店,バー・お酒,https://tabelog.com/tokyo/A1324/A132402/13182028/,3.1, 6000 7999, 10000 14999
368,ザ・サン（THE SUN）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13140373/,3.1, 1000 1999,- -
369,米八 北千住マルイ店,弁当,https://tabelog.com/tokyo/A1324/A132402/13151563/,3.1,0 999,0 999
370,木彫（キボリ）,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13159438/,3.1, 2000 2999,- -
371,オリジナルパンケーキハウス ルミネ北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13215664/,3.09, 1000 1999, 1000 1999
372,かつや 北千住西口店,かつ丼・かつ重,https://tabelog.com/tokyo/A1324/A132402/13042028/,3.09,0 999, 1000 1999
373,名代とんかつ かつくら 北千住マルイ店（なだいとんかつかつくら）,とんかつ,https://tabelog.com/tokyo/A1324/A132402/13017241/,3.09, 2000 2999, 1000 1999
374,スターバックス・コーヒー エキア北千住店（STARBUCKS COFFEE）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13021004/,3.09,0 999,0 999
375,焼きあご塩らー麺 たかはし 北千住店,ラーメン,https://tabelog.com/tokyo/A1324/A132402/13270086/,3.09,0 999,0 999
376,釜焼き叉焼つけ麺五代目春樹,つけ麺,https://tabelog.com/tokyo/A1324/A132402/13262222/,3.09,0 999,0 999
377,カルダモン食堂（カルダモンショクドウ）,カレーライス,https://tabelog.com/tokyo/A1324/A132402/13204273/,3.09,- -,0 999
378,大衆酒場 くろ,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13221917/,3.09, 2000 2999,- -
379,新富寿司,寿司,https://tabelog.com/tokyo/A1324/A132402/13071660/,3.09, 5000 5999, 1000 1999
380,チャンパネリア くいものや BAR  北千住店（XAMPANERIA kuimonoya BAR【旧店名】バンブウバア（BamBooBar））,スペイン料理,https://tabelog.com/tokyo/A1324/A132402/13084517/,3.09, 3000 3999, 1000 1999
381,Takuru（タクる）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13270381/,3.09,- -, 1000 1999
382,LUSH COFFEE ROASTER&LABORATORY（ラッシュ コーヒー ロースターアンドラボラトリー）,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13263965/,3.09,0 999,0 999
383,ドラゴンゲート（DragonGate）,中華料理,https://tabelog.com/tokyo/A1324/A132402/13030371/,3.09, 2000 2999,- -
384,三蔵,鳥料理,https://tabelog.com/tokyo/A1324/A132402/13136247/,3.09, 6000 7999,- -
385,バー ピエロ（Bar Pierrot）,バー,https://tabelog.com/tokyo/A1324/A132402/13113727/,3.09, 2000 2999,- -
386,ブラス（Brass）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13012265/,3.09, 3000 3999, 3000 3999
387,たかみや,もつ焼き,https://tabelog.com/tokyo/A1324/A132402/13189404/,3.09, 2000 2999,- -
388,キッチン 美乃屋,洋食,https://tabelog.com/tokyo/A1324/A132402/13241380/,3.09, 3000 3999,0 999
389,WINE & DINE Vinogris KITASENJYU,イタリアン,https://tabelog.com/tokyo/A1324/A132402/13224678/,3.09, 6000 7999,- -
390,居酒家 楽空,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13089889/,3.09, 3000 3999,- -
391,東菊水,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13150326/,3.09, 2000 2999,- -
392,うなぎすぎ田,うなぎ,https://tabelog.com/tokyo/A1324/A132402/13078923/,3.09, 5000 5999,- -
393,ジュースバー ロケット（JUICE BAR ROCKET）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13230520/,3.09, 1000 1999, 1000 1999
394,シェアンリ（Shez Henri）,デリカテッセン,https://tabelog.com/tokyo/A1324/A132402/13185721/,3.09, 1000 1999,- -
395,東京ミルクチーズ工場 カウカウキッチン EQUiA北千住店（東京ミルクチーズ工場 Cow Cow Kitchen）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13216344/,3.08,0 999, 1000 1999
396,コメダ珈琲店 北千住本町センター通り店,喫茶店,https://tabelog.com/tokyo/A1324/A132402/13189506/,3.08,0 999,0 999
397,スターバックス・コーヒー ルミネ北千住店,カフェ,https://tabelog.com/tokyo/A1324/A132402/13049539/,3.08,- -,0 999
398,アフタヌーンティー・ティールーム 北千住ルミネ店（Afternoon Tea TEAROOM）,カフェ,https://tabelog.com/tokyo/A1324/A132402/13044369/,3.08,- -, 1000 1999
399,おいもやさん興伸 北千住駅前通り店（こうしん）,スイーツ,https://tabelog.com/tokyo/A1324/A132402/13021305/,3.08,- -,0 999
400,ル ビアン 北千住マルイ店（LE BIHAN）,パン,https://tabelog.com/tokyo/A1324/A132402/13189869/,3.08,0 999,0 999
401,ゴーゴーカレー 北千住宿場町通りスタジアム,カレーライス,https://tabelog.com/tokyo/A1324/A132402/13169165/,3.08,0 999,0 999
402,韓韓麺 千住店（カンカンメン）,韓国料理,https://tabelog.com/tokyo/A1324/A132402/13008683/,3.08, 1000 1999,- -
403,ゆらり 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174305/,3.08, 3000 3999,- -
404,粋心亭,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13060008/,3.08, 5000 5999,- -
405,東京やきとん 宿場町店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13200033/,3.08, 2000 2999,0 999
406,ダイニングバー 山,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13030516/,3.08, 4000 4999,- -
407,和食ビストロ寛（HIRO）,ダイニングバー,https://tabelog.com/tokyo/A1324/A132402/13125581/,3.08, 4000 4999,- -
408,水面月 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13174306/,3.08, 3000 3999,- -
409,うおとよ 北千住店,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13250949/,3.08, 1000 1999, 1000 1999
410,COFFEE STAND WAN,コーヒー専門店,https://tabelog.com/tokyo/A1324/A132402/13187210/,3.08, 1000 1999,0 999
411,上岡商店本店,その他,https://tabelog.com/tokyo/A1324/A132402/13205069/,3.08,- -, 1000 1999
412,ちゃぶ台,居酒屋,https://tabelog.com/tokyo/A1324/A132402/13155017/,3.08, 1000 1999,0 999
413,立呑み 焼きとん 大黒 北千住西口店,立ち飲み居酒屋・バー,https://tabelog.com/tokyo/A1324/A132402/13247827/,3.08, 2000 2999,- -
414,大和龍（やまとりゅう）,割烹・小料理,https://tabelog.com/tokyo/A1324/A132402/13016926/,3.08, 4000 4999,- -
415,凜や 北千住店,そば,https://tabelog.com/tokyo/A1324/A132402/13236158/,3.08,0 999,0 999
